City,Latitude,Longitude,Max Temperature,Humidity,Windspeed,Cloudiness,Date,Country
Saldanha,-33.01,17.94,55.400000000000006,87,2.1,0,1602982282,ZA
Acapulco de Juárez,16.86,-99.89,84.2,83,3.1,75,1602982283,MX
Nanortalik,60.14,-45.24,38.80400000000005,83,0.72,23,1602982283,GL
Atar,20.52,-13.05,88.08800000000005,28,2.92,52,1602982283,MR
Kiama,-34.68,150.87,73.00400000000005,70,1.79,52,1602982283,AU
Tasiilaq,65.61,-37.64,35.6,80,6.7,9,1602982283,GL
La Providencia,28.72,-111.58,87.00800000000001,66,3.13,57,1602982284,MX
Ayamé,5.61,-3.16,73.81400000000004,97,1.42,100,1602982284,CI
Mahébourg,-20.41,57.7,69.80000000000001,83,1.5,20,1602982284,MU
Nosy Varika,-20.58,48.53,71.99600000000005,86,2.2,94,1602982284,MG
Klyuchi,52.27,79.17,50.55800000000001,81,7.55,100,1602982284,RU
Bilgi,16.35,75.62,70.16000000000008,87,2.41,3,1602982285,IN
Kamskiye Polyany,55.43,51.42,33.8,80,2.0,75,1602982285,RU
Ponta do Sol,17.2,-25.09,80.6,83,7.2,20,1602982285,CV
Aksarka,66.56,67.8,21.668000000000085,95,3.55,100,1602982285,RU
Brigantine,39.41,-74.36,53.99600000000005,81,0.6,1,1602982245,US
Mogadishu,2.04,45.34,79.01600000000002,82,6.32,97,1602982286,SO
Saint-Georges,3.9,-51.8,75.23600000000008,89,1.34,17,1602982286,GF
Saint-Leu,-21.15,55.28,69.80000000000001,64,3.1,12,1602982287,RE
Nísia Floresta,-6.09,-35.21,77.0,78,4.6,20,1602982287,BR
Yala,6.33,101.25,77.0,94,1.5,40,1602982288,TH
New Norfolk,-42.78,147.06,60.00800000000001,71,2.24,99,1602982288,AU
Sitka,57.05,-135.33,44.6,48,6.7,90,1602982288,US
Tuktoyaktuk,69.45,-133.04,17.6,85,2.6,5,1602982289,CA
Smithers,54.78,-127.17,35.6,74,5.1,75,1602981459,CA
Souillac,-20.52,57.52,69.80000000000001,83,1.5,20,1602982289,MU
Vila Franca do Campo,37.72,-25.43,62.6,67,3.1,75,1602982289,PT
Biloxi,30.4,-88.89,68.0,49,1.5,1,1602982123,US
Mount Isa,-20.73,139.5,93.2,28,4.6,0,1602982290,AU
Oranjemund,-28.55,16.43,57.50600000000003,91,3.15,1,1602982290,NA
Saint-Philippe,-21.36,55.77,69.80000000000001,64,3.1,38,1602982291,RE
São João da Barra,-21.64,-41.05,70.05200000000008,84,4.05,33,1602982291,BR
Kununurra,-15.77,128.73,89.6,49,3.6,17,1602982291,AU
Indi,17.17,75.97,73.5260000000001,82,2.35,86,1602982291,IN
Whitehorse,60.72,-135.05,24.8,45,3.6,5,1602982292,CA
Kruisfontein,-34.0,24.73,57.00200000000008,94,5.58,100,1602982292,ZA
Bambous Virieux,-20.34,57.76,69.80000000000001,83,1.5,20,1602982292,MU
Constitucion,23.99,-104.67,73.4,23,1.51,5,1602982292,MX
Arraial do Cabo,-22.97,-42.03,70.46600000000001,82,6.37,1,1602982292,BR
Ostrovnoy,68.05,39.51,32.41400000000003,88,1.27,1,1602982293,RU
Gusau,12.16,6.66,78.53000000000004,67,3.75,29,1602982293,NG
East London,-33.02,27.91,65.01200000000006,79,5.12,100,1602982293,ZA
Alexandria,38.8,-77.05,53.99600000000005,66,3.6,1,1602982246,US
Hala,25.81,68.42,71.6,73,2.1,15,1602982294,PK
Banagher,53.19,-7.99,42.008,95,2.8,79,1602982294,IE
Porto União,-26.24,-51.08,55.58000000000004,87,1.7,4,1602982294,BR
Hithadhoo,-0.6,73.08,82.70600000000003,77,9.28,100,1602982294,MV
Touros,-5.2,-35.46,77.0,78,4.6,20,1602982294,BR
Bandarbeyla,9.49,50.81,78.7100000000001,79,3.45,0,1602982295,SO
Bollnäs,61.35,16.39,37.148000000000025,78,4.02,5,1602982296,SE
Dakar,14.69,-17.44,82.4,94,2.1,40,1602982065,SN
Castro,-42.47,-73.77,50.0,87,5.7,90,1602982088,CL
Birao,10.28,22.79,73.25600000000003,81,1.98,100,1602982297,CF
Aykhal,66.0,111.5,5.0,92,2.0,0,1602982297,RU
Ghanzi,-21.57,21.78,70.53800000000004,23,3.74,0,1602982298,BW
Kim,40.21,70.47,44.6,81,1.0,0,1602982298,TJ
Garoowe,8.41,48.48,77.93600000000006,68,2.87,20,1602982298,SO
Äänekoski,62.69,25.82,37.99400000000007,100,2.1,90,1602982299,FI
Port Blair,11.67,92.75,78.27800000000008,86,4.8,100,1602982299,IN
Raudeberg,61.99,5.14,42.008,77,10.68,51,1602982299,NO
Kalabo,-14.97,22.68,70.53800000000004,24,2.43,0,1602982299,ZM
Linhares,-19.39,-40.07,69.18800000000005,85,1.9,97,1602982108,BR
Hammerfest,70.66,23.68,26.6,100,2.6,100,1602982300,NO
Pathein,16.78,94.73,77.558,89,3.43,30,1602982300,MM
Somerset,40.57,-74.55,50.0,81,1.17,1,1602982300,US
Urengoy,65.97,78.37,23.972000000000037,97,6.47,96,1602982301,RU
Primorsk,60.37,28.61,46.38200000000002,84,11.44,100,1602982301,RU
Turbat,26.0,63.04,73.68800000000005,16,8.56,0,1602982301,PK
Pakdasht,35.48,51.68,53.6,34,2.1,0,1602982301,IR
Kutum,14.2,24.67,74.69600000000005,20,3.63,99,1602982301,SD
Coos Bay,43.37,-124.22,62.00600000000003,72,8.7,1,1602982302,US
Victoria,-4.62,55.45,78.80000000000001,83,1.5,20,1602982186,SC
Shelburne,44.08,-80.2,44.00600000000003,69,1.5,1,1602982302,CA
Rocha,-34.48,-54.33,61.66400000000003,85,3.79,36,1602982302,UY
Longyearbyen,78.22,15.64,24.8,79,2.1,40,1602982303,SJ
Aklavik,68.22,-135.01,23.0,53,1.0,20,1602982303,CA
Ouadda,8.08,22.4,68.21600000000001,84,0.63,100,1602982303,CF
Creel,27.75,-107.63,58.694000000000074,55,2.96,0,1602982303,MX
Karema,-6.82,30.44,76.892,55,3.08,20,1602982303,TZ
Talnakh,69.49,88.4,26.6,92,4.0,92,1602982304,RU
Batemans Bay,-35.72,150.18,62.00600000000003,86,2.7,34,1602982304,AU
Buraidah,26.33,43.98,64.4,26,2.39,0,1602982014,SA
Douglas,41.3,-96.17,57.2,44,3.6,75,1602982126,US
Ilulissat,69.22,-51.1,37.4,93,2.6,100,1602982304,GL
Jamestown,-15.94,-5.72,60.74600000000005,96,6.95,97,1602982305,SH
Āsasa,7.1,39.2,51.044000000000075,81,0.62,17,1602982305,ET
Lewistown,40.6,-77.57,42.998000000000026,61,0.98,1,1602982305,US
Alofi,-19.06,-169.92,84.2,79,5.1,100,1602982306,NU
San Jose de Guanipa,8.89,-64.17,77.54000000000002,83,3.03,100,1602982306,VE
Kawalu,-7.38,108.21,75.97400000000002,80,1.5,51,1602982306,ID
Iwaki,37.05,140.88,62.99600000000005,74,1.86,96,1602982307,JP
Jati,24.35,68.27,82.5260000000001,68,3.78,100,1602982307,PK
Storforshei,66.4,14.52,33.008,91,2.31,100,1602982308,NO
Thompson,55.74,-97.86,28.4,92,1.0,90,1602982309,CA
Katsuura,35.13,140.3,62.99600000000005,77,5.7,75,1602982309,JP
Bredasdorp,-34.53,20.04,53.6,93,2.1,100,1602982309,ZA
San Cristobal,-0.9,-89.62,69.8180000000001,83,4.12,84,1602982310,EC
Nieuw Amsterdam,5.88,-55.08,82.00400000000005,87,1.34,77,1602982310,SR
Dikson,73.51,80.55,17.47400000000001,94,10.57,4,1602982310,RU
Plettenberg Bay,-34.05,23.37,58.85600000000003,88,3.61,39,1602982310,ZA
Severo-Kuril'sk,50.68,156.12,47.93000000000004,62,5.69,26,1602982311,RU
Wajir,1.75,40.06,75.57800000000006,71,5.99,74,1602982311,KE
Kizema,61.11,44.83,29.966000000000008,97,3.3,40,1602982311,RU
Mananjary,-21.22,48.33,71.07800000000006,90,4.52,97,1602982311,MG
Teahupoo,-17.83,-149.27,82.4,74,7.7,75,1602982312,PF
Salalah,17.02,54.09,73.4,53,2.1,0,1602982312,OM
Xam Nua,20.42,104.04,58.56800000000008,91,1.18,100,1602982312,LA
Ambilobe,-13.2,49.05,68.30600000000004,79,1.54,0,1602982312,MG
Hambantota,6.12,81.12,73.4,100,2.6,40,1602982312,LK
Petrovsk,52.31,45.39,43.682000000000016,61,8.03,90,1602982313,RU
General Pico,-35.66,-63.76,77.61200000000005,51,4.88,0,1602982089,AR
Kiruna,67.86,20.23,24.8,92,6.2,95,1602982313,SE
Saskylakh,71.92,114.08,13.604000000000052,96,2.5,98,1602982313,RU
Ust-Maya,60.42,134.53,17.888000000000044,92,2.1,100,1602982313,RU
Valparaíso,-33.04,-71.63,51.8,100,2.6,40,1602982314,CL
Tilichiki,60.47,166.1,35.258,79,0.88,0,1602982314,RU
Henties Bay,-22.12,14.28,57.00200000000008,94,0.45,0,1602982314,NA
Cairns,-16.92,145.77,84.99199999999999,57,3.6,75,1602982212,AU
Guerrero Negro,27.98,-114.06,75.90200000000007,63,5.75,23,1602982314,MX
Nueva Loja,0.08,-76.88,72.12200000000004,95,0.76,100,1602982315,EC
Itacurubí del Rosario,-24.5,-56.68,76.6760000000001,60,3.27,87,1602982315,PY
Mar del Plata,-38.0,-57.56,69.00800000000001,82,4.1,0,1602982161,AR
Chapais,49.78,-74.85,32.0,93,1.0,1,1602982315,CA
Maniitsoq,65.42,-52.9,38.714000000000034,97,3.8,91,1602982316,GL
Lavrentiya,65.58,-171.0,38.641999999999996,87,1.46,100,1602982316,RU
Hasaki,35.73,140.83,62.99600000000005,82,4.6,75,1602982126,JP
Kahului,20.89,-156.47,91.4,49,5.1,40,1602982317,US
Kirillov,59.86,38.38,34.592,88,2.29,100,1602982317,RU
Sijunjung,-0.69,100.95,77.99000000000002,73,0.35,100,1602982317,ID
Qena,26.16,32.72,75.2,44,1.66,0,1602982317,EG
Port-Gentil,-0.72,8.78,77.88200000000002,86,4.66,100,1602982318,GA
North Myrtle Beach,33.82,-78.68,57.992,71,2.1,1,1602982318,US
Macau,-5.12,-36.63,77.16200000000006,71,7.7,0,1602982198,BR
Seoul,37.57,126.98,53.6,62,0.79,1,1602982319,KR
Tumut,-35.3,148.22,63.266000000000005,63,4.07,21,1602982319,AU
Melekhovo,56.28,41.29,35.51000000000008,87,4.73,100,1602982319,RU
Mana,5.66,-53.78,80.42000000000007,83,4.74,62,1602982320,GF
Viedma,-40.81,-63.0,72.82400000000001,43,4.96,0,1602982224,AR
Eureka,40.8,-124.16,68.0,80,2.24,1,1602982143,US
Mitú,1.2,-70.17,72.57200000000003,96,0.98,1,1602982072,CO
Mumford,5.26,-0.76,77.07200000000003,89,2.93,100,1602982321,GH
Menongue,-14.66,17.69,67.35200000000009,50,1.12,8,1602982321,AO
Upernavik,72.79,-56.15,35.45600000000003,95,6.14,100,1602982321,GL
Vodnyy,63.5,53.41,28.85,96,3.6,97,1602982321,RU
Harlingen,53.17,5.42,48.00200000000008,93,1.5,20,1602982322,NL
Bertoua,4.58,13.68,67.334,95,1.0,77,1602982322,CM
Nantucket,41.28,-70.1,53.00600000000003,53,3.6,1,1602982322,US
Esperance,-33.87,121.9,57.2,82,5.7,0,1602982322,AU
Port Lincoln,-34.73,135.87,56.516000000000005,55,3.5,36,1602982322,AU
New Haven,41.4,-72.93,46.004000000000055,70,0.27,1,1602982323,US
Havre-St-Pierre,50.23,-63.6,48.2,100,7.7,90,1602982323,CA
Kozan,37.46,35.82,73.00400000000005,100,1.5,7,1602982323,TR
Clyde River,70.47,-68.59,37.4,74,9.3,90,1602982323,CA
Ixtapa,20.7,-105.2,87.80000000000001,74,3.1,40,1602982323,MX
Baykit,61.67,96.37,37.4,89,2.23,100,1602982324,RU
Chunoyar,57.45,97.32,40.1,84,2.99,100,1602982324,RU
Manono,-7.3,27.42,74.55200000000008,74,0.81,98,1602982324,CD
Bilibino,68.05,166.44,22.982000000000014,95,1.18,100,1602982325,RU
Sydney,-33.87,151.21,73.4,56,3.1,75,1602982074,AU
Masterton,-40.96,175.66,62.99600000000005,70,3.58,34,1602982325,NZ
Esterhazy,50.65,-102.08,25.754000000000055,83,4.69,100,1602982325,CA
Praia da Vitória,38.73,-27.07,60.8,63,5.52,20,1602982325,PT
Meulaboh,4.14,96.13,77.792,79,1.57,85,1602982326,ID
Quatre Cocos,-20.21,57.76,69.80000000000001,83,1.5,20,1602982326,MU
Sioux Lookout,50.1,-91.92,33.8,50,2.1,90,1602982326,CA
Kirtipur,27.67,85.28,62.6,100,1.5,40,1602982327,NP
Nishihara,26.18,127.76,82.4,74,4.6,40,1602982327,JP
Tuatapere,-46.13,167.68,53.00600000000003,64,4.47,99,1602982327,NZ
Kota Kinabalu,5.97,116.07,82.4,78,1.5,20,1602982327,MY
Lüderitz,-26.65,15.16,65.19200000000001,43,8.61,0,1602982328,NA
Yautepec,18.88,-99.07,75.2,50,1.5,75,1602982328,MX
Verkhnyaya Inta,65.98,60.31,25.64600000000005,98,6.26,71,1602982328,RU
Richards Bay,-28.78,32.04,68.99000000000002,87,4.25,0,1602982328,ZA
Iqaluit,63.75,-68.51,33.8,74,4.1,90,1602982329,CA
Nur-Sultan,51.18,71.45,41.0,63,6.0,75,1602982329,KZ
Laguna,-28.48,-48.78,66.65,83,5.5,100,1602982329,BR
Beringovskiy,63.05,179.32,37.25600000000003,76,2.55,100,1602982329,RU
Faanui,-16.48,-151.75,79.82600000000009,75,2.2,100,1602982330,PF
Mokhotlong,-29.29,29.07,51.89000000000002,41,1.12,0,1602982330,LS
Camacha,33.08,-16.33,69.80000000000001,68,6.2,20,1602982330,PT
Wattegama,6.8,81.48,73.4,100,2.6,40,1602982331,LK
Khovd,48.01,91.64,32.97200000000004,73,0.92,7,1602982331,MN
Vao,-22.67,167.48,71.51000000000008,60,4.7,0,1602982331,NC
Kontagora,10.4,5.47,74.33600000000007,85,1.58,0,1602982332,NG
Comodoro Rivadavia,-45.87,-67.5,68.0,32,9.8,0,1602982332,AR
Ferkessédougou,9.6,-5.2,76.208,80,0.94,100,1602982332,CI
Dicabisagan,17.08,122.42,81.14000000000001,82,3.5,47,1602982332,PH
Farim,12.48,-15.22,80.6,94,2.1,0,1602982333,GW
Bethel,41.37,-73.41,44.99600000000005,75,0.27,1,1602982333,US
Tiksi,71.69,128.87,18.068000000000083,96,5.14,99,1602982333,RU
Vardø,70.37,31.11,39.30800000000001,71,6.06,85,1602982333,NO
Mount Gambier,-37.83,140.77,55.400000000000006,58,3.1,90,1602982183,AU
Ahipara,-35.17,173.17,62.88800000000005,60,3.63,2,1602982334,NZ
Nome,64.5,-165.41,37.4,86,10.8,90,1602982334,US
Sehithwa,-20.47,22.72,73.292,22,3.85,0,1602982334,BW
Chambersburg,39.94,-77.66,50.0,58,1.52,54,1602982334,US
Boguchany,58.38,97.45,39.938000000000045,87,3.87,100,1602982334,RU
Kysyl-Syr,63.9,122.76,11.57000000000006,93,2.7,71,1602982335,RU
Iskateley,67.68,53.15,29.06600000000001,97,1.48,35,1602982335,RU
Narsaq,60.92,-46.05,37.4,74,0.5,82,1602982259,GL
Challapata,-18.9,-66.77,51.044000000000075,59,4.27,59,1602982335,BO
La Romana,18.43,-68.97,78.80000000000001,83,2.1,40,1602982291,DO
Moose Factory,51.26,-80.61,28.4,92,1.02,1,1602982336,CA
Bourail,-21.57,165.48,75.79400000000007,59,1.91,65,1602982336,NC
Panabá,21.28,-88.27,76.74800000000002,91,3.29,0,1602982336,MX
Marondera,-18.19,31.55,54.464000000000034,64,1.46,0,1602982337,ZW
Katangli,51.71,143.23,46.16600000000001,74,6.82,73,1602982337,RU
Mūl,20.07,79.67,73.45400000000006,95,1.56,0,1602982337,IN
Hokitika,-42.72,170.97,56.89400000000008,86,2.03,84,1602982208,NZ
Deputatsky,69.3,139.9,14.288000000000043,96,4.55,100,1602982338,RU
Kaeo,-35.1,173.78,69.00800000000001,62,2.24,0,1602982338,NZ
Callaway,30.15,-85.57,69.00800000000001,56,2.1,1,1602982339,US
Padang,-0.95,100.35,81.37400000000002,70,0.74,100,1602982339,ID
San José,16.98,-89.9,73.74199999999999,93,0.49,100,1602982339,GT
São José da Coroa Grande,-8.9,-35.15,75.59600000000006,81,4.8,13,1602982340,BR
Ancud,-41.87,-73.82,50.0,87,5.7,90,1602982340,CL
Lovington,32.94,-103.35,78.80000000000001,14,3.6,1,1602982340,US
Geraldton,-28.77,114.6,77.0,29,5.7,0,1602982340,AU
Wallasey,53.42,-3.06,50.0,93,2.1,40,1602982341,GB
Teya,60.38,92.63,41.432000000000016,85,5.16,100,1602982341,RU
Manzanillo,19.05,-104.32,86.0,79,5.1,40,1602982342,MX
Mehamn,71.04,27.85,37.05800000000001,77,5.65,77,1602982342,NO
Huilong,31.81,121.66,69.00800000000001,61,1.34,23,1602982342,CN
Itarema,-2.92,-39.92,78.72800000000007,80,6.26,95,1602982342,BR
Fairbanks,64.84,-147.72,28.994000000000074,39,1.5,75,1602982279,US
Bambari,5.77,20.68,71.11400000000003,90,0.14,70,1602982343,CF
Yumen,40.28,97.2,40.55,55,3.27,0,1602982343,CN
Lorengau,-2.02,147.27,85.22600000000008,69,4.67,2,1602982343,PG
Coyhaique,-45.58,-72.07,46.4,75,3.6,90,1602982343,CL
Rwamagana,-1.95,30.43,62.690000000000026,83,0.88,35,1602982344,RW
Dosso,13.05,3.19,83.066,56,3.55,1,1602982344,NE
Newark,40.74,-74.17,57.2,37,2.1,1,1602982250,US
Merauke,-8.47,140.33,83.73200000000003,63,5.31,4,1602982345,ID
Yashan,22.2,109.94,67.892,78,5.05,94,1602982345,CN
Huarmey,-10.07,-78.15,63.23000000000005,83,3.15,9,1602982345,PE
Novo Aripuanã,-5.12,-60.38,79.10600000000002,77,1.83,58,1602982346,BR
Klaksvík,62.23,-6.59,33.8,67,1.0,90,1602982347,FO
Rawson,-43.3,-65.1,68.43200000000002,31,7.6,0,1602982211,AR
Porto Velho,-8.76,-63.9,82.4,78,1.5,40,1602982348,BR
Ust-Kuyga,70.02,135.6,22.928000000000065,97,2.69,100,1602982348,RU
Aubière,45.75,3.11,46.4,87,0.33,90,1602982348,FR
Kompaniyivka,48.25,32.21,49.946000000000055,86,3.76,0,1602982349,UA
Tairua,-37.02,175.85,61.483999999999995,53,2.04,47,1602982350,NZ
Aasiaat,68.71,-52.87,37.004000000000055,83,10.64,69,1602982350,GL
Rupert,42.62,-113.68,62.6,39,5.7,1,1602982350,US
Vallenar,-28.57,-70.76,62.83399999999999,50,0.74,0,1602982140,CL
Waipawa,-41.41,175.52,62.00600000000003,72,6.7,4,1602982350,NZ
San Juan,-31.54,-68.54,81.86000000000008,24,5.69,0,1602982351,AR
Altay,47.87,88.12,38.174000000000014,60,2.94,17,1602982351,CN
Puerto Escondido,15.85,-97.07,84.2,66,1.99,90,1602982351,MX
Puri,19.8,85.85,80.11400000000003,81,4.31,87,1602982351,IN
Hobe Sound,27.06,-80.14,82.4,61,5.7,40,1602982351,US
Buala,-8.14,159.59,86.32400000000001,68,2.23,67,1602982352,SB
Tahoua,14.89,5.27,80.6,69,2.39,55,1602982352,NE
Numāligarh,26.63,93.75,76.35200000000009,93,1.09,23,1602982352,IN
Moshi,-3.35,37.33,66.70400000000006,75,0.1,37,1602982352,TZ
Ozinki,51.18,49.68,41.27000000000006,64,5.59,76,1602982353,RU
Kieta,-6.22,155.63,84.99199999999999,68,2.19,100,1602982353,PG
Lompoc,34.64,-120.46,78.80000000000001,47,5.1,1,1602982353,US
Udachny,66.42,112.4,5.0,92,2.0,0,1602982353,RU
Kirakira,-10.45,161.92,84.83000000000004,72,3.39,2,1602982353,SB
Awjilah,29.11,21.29,79.808,23,6.17,0,1602982354,LY
Ponta do Sol,32.67,-17.1,69.80000000000001,68,8.2,40,1602982354,PT
Cap Malheureux,-19.98,57.61,69.00800000000001,82,1.34,24,1602982354,MU
Esim,4.87,-2.24,77.16200000000006,89,2.95,100,1602982354,GH
Port Keats,-14.25,129.55,89.31200000000007,58,2.66,62,1602982354,AU
Soyo,-6.13,12.37,77.32400000000001,83,3.66,100,1602982355,AO
Norman Wells,65.28,-126.83,23.0,57,2.6,5,1602982355,CA
Leningradskiy,69.38,178.42,25.412000000000056,89,3.57,0,1602982356,RU
Båtsfjord,70.63,29.72,35.564000000000036,82,5.04,98,1602982356,NO
Krasnosel'kup,65.7,82.47,21.52400000000001,97,2.94,92,1602982356,RU
Sabha,27.04,14.43,75.50600000000003,19,4.29,0,1602982357,LY
Cedar City,37.68,-113.06,75.2,9,4.1,1,1602982186,US
Tiarei,-17.53,-149.33,82.4,74,7.7,75,1602982357,PF
Siocon,7.71,122.14,75.56000000000009,92,0.76,100,1602982357,PH
Kamenka,51.32,42.77,51.00800000000001,71,9.06,96,1602982358,RU
Havøysund,71.0,24.66,26.6,100,2.6,100,1602982358,NO
Province of Trapani,37.83,12.67,59.0,82,2.1,40,1602982358,IT
