City,Latitude,Longitude,Max Temperature,Humidity,Windspeed,Cloudiness,Date,Country
Sørland,67.67,12.69,43.7,62,15.43,100,1602974162,NO
Qaanaaq,77.48,-69.36,34.682000000000016,89,4.11,100,1602974140,GL
Sauga,58.43,24.5,46.99400000000007,72,6.26,97,1602974163,EE
Bilibino,68.05,166.44,22.946000000000048,96,1.46,99,1602973961,RU
Wittingen,52.73,10.74,42.998000000000026,100,1.0,35,1602974163,DE
Ritchie,-29.04,24.6,73.4,17,1.5,10,1602974164,ZA
Coquimbo,-29.95,-71.34,55.400000000000006,87,3.6,90,1602973933,CL
Chui,-33.7,-53.46,63.806000000000026,79,4.7,99,1602974164,UY
Pacocha,-17.58,-71.33,60.98000000000005,81,1.49,45,1602974164,PE
Romny,50.73,129.29,28.49000000000002,77,6.4,0,1602974164,RU
Mar del Plata,-38.0,-57.56,64.4,82,2.6,16,1602974165,AR
Kashmor,28.43,69.58,73.77800000000008,20,1.21,0,1602974165,PK
Abalak,15.45,6.28,91.09400000000008,13,3.31,0,1602974165,NE
Ostrovnoy,68.05,39.51,31.76600000000001,90,0.42,2,1602974165,RU
Aden,12.78,45.04,83.58800000000005,69,4.75,0,1602974141,YE
Port Hedland,-20.32,118.57,68.0,88,3.1,0,1602974166,AU
Ambunti,-4.24,142.84,83.46200000000006,71,0.15,46,1602974166,PG
Victoria,-4.62,55.45,80.6,78,1.0,40,1602974166,SC
Hasaki,35.73,140.83,53.99600000000005,93,3.6,75,1602974166,JP
São Filipe,14.9,-24.5,80.09600000000006,81,0.81,16,1602974167,CV
Zalesovo,53.99,84.74,48.236000000000075,53,6.62,100,1602974167,RU
Sisimiut,66.94,-53.67,38.62400000000001,83,12.39,100,1602973867,GL
Norman Wells,65.28,-126.83,23.0,57,3.1,5,1602974167,CA
Tiksi,71.69,128.87,18.176000000000087,97,4.81,100,1602974167,RU
Krasnosel'kup,65.7,82.47,23.27000000000006,97,3.7,97,1602973883,RU
Saldanha,-33.01,17.94,57.2,82,2.6,38,1602974168,ZA
Salekhard,66.53,66.6,23.23399999999999,95,4.07,100,1602974168,RU
Husavik,66.04,-17.34,46.4,70,8.7,40,1602974168,IS
Torbay,47.67,-52.73,51.00800000000001,100,4.1,90,1602973931,CA
Bambous Virieux,-20.34,57.76,71.6,83,1.5,20,1602974169,MU
Yanam,16.73,82.22,76.49600000000005,94,1.4,100,1602974169,IN
La Unión,37.62,-0.88,59.0,82,1.9,19,1602974148,ES
Kaeo,-35.1,173.78,64.99400000000009,56,3.13,0,1602974169,NZ
Maningrida,-12.07,134.27,81.5,66,2.16,96,1602974170,AU
Buta,2.79,24.73,70.21400000000003,95,0.43,100,1602974170,CD
Severo-Kuril'sk,50.68,156.12,46.09400000000007,64,5.79,44,1602973934,RU
Kruisfontein,-34.0,24.73,60.00800000000001,90,0.45,99,1602974171,ZA
Tuktoyaktuk,69.45,-133.04,19.4,73,4.1,5,1602973917,CA
Nanortalik,60.14,-45.24,39.30800000000001,83,1.29,20,1602974171,GL
Ketchikan,55.34,-131.65,48.2,75,2.1,90,1602974110,US
Pudozh,61.81,36.53,37.67000000000006,84,4.08,99,1602974172,RU
Half Moon Bay,37.46,-122.43,82.4,33,2.6,1,1602974172,US
Csurgó,46.25,17.1,46.4,93,0.88,19,1602974172,HU
Zhengjiatun,43.51,123.51,39.541999999999994,67,3.01,0,1602974173,CN
At-Bashi,41.17,75.81,36.608000000000004,72,0.36,0,1602974173,KG
Touros,-5.2,-35.46,78.80000000000001,74,4.6,1,1602973908,BR
Catherinas Lust,6.4,-57.6,80.816,78,4.93,96,1602974173,GY
Ugoofaaru,5.67,73.0,82.31000000000009,75,6.42,22,1602974174,MV
Brownwood,31.71,-98.99,84.2,37,7.2,1,1602974174,US
Osmeña,10.52,119.93,80.56400000000004,82,4.45,100,1602974174,PH
São Raimundo Nonato,-9.02,-42.7,82.49000000000002,23,0.72,49,1602974174,BR
Lodja,-3.48,23.43,70.41200000000006,95,0.28,18,1602974154,CD
Paciran,-6.88,112.38,78.60200000000009,77,3.8,97,1602974175,ID
Longyearbyen,78.22,15.64,19.4,79,2.6,20,1602973914,SJ
Ilulissat,69.22,-51.1,37.4,93,1.5,100,1602974175,GL
Hamilton,32.29,-64.78,77.0,78,4.1,20,1602974081,BM
Dingle,52.14,-10.27,51.92600000000009,82,7.17,100,1602974176,IE
Athabasca,54.72,-113.29,26.06000000000008,79,6.17,76,1602974176,CA
Bathsheba,13.22,-59.52,80.6,83,4.1,20,1602974176,BB
Shimanovsk,52.0,127.7,27.446000000000048,79,5.49,0,1602973928,RU
Griffith,-34.28,146.03,55.400000000000006,82,3.6,0,1602974177,AU
Pimentel,-6.84,-79.93,69.80000000000001,64,9.3,76,1602973933,PE
Kloulklubed,7.04,134.26,80.6,83,2.1,90,1602974177,PW
Saltillo,25.42,-101.0,80.6,36,4.1,5,1602974178,MX
Port Elizabeth,-33.92,25.57,60.8,87,5.7,94,1602974122,ZA
Suntar,62.14,117.63,14.27000000000006,96,0.9,0,1602974178,RU
Puerto Ayora,-0.74,-90.35,77.0,65,9.3,20,1602974179,EC
Bontang,0.13,117.5,78.33200000000002,87,3.38,100,1602974179,ID
Faanui,-16.48,-151.75,79.23200000000003,78,2.39,52,1602974179,PF
Te Anau,-45.42,167.72,53.76200000000006,72,0.88,100,1602974179,NZ
Klaksvík,62.23,-6.59,33.8,66,1.0,97,1602974180,FO
Komsomol'skiy,43.98,46.7,56.46200000000006,97,2.21,2,1602974180,RU
Kirakira,-10.45,161.92,83.4260000000001,74,3.24,79,1602973949,SB
Omboué,-1.57,9.26,76.78399999999999,86,2.55,100,1602974182,GA
Okha,53.57,142.95,38.46200000000006,76,4.75,9,1602974182,RU
Nantucket,41.28,-70.1,55.400000000000006,47,5.1,1,1602973931,US
Porto Walter,-8.27,-72.74,77.12600000000009,86,1.23,63,1602974182,BR
Coahuayana Viejo,18.73,-103.68,82.4,74,5.1,75,1602974138,MX
Iqaluit,63.75,-68.51,32.0,95,2.6,75,1602974183,CA
Saint-Pierre,46.77,-56.17,51.8,100,7.2,90,1602974069,PM
Talnakh,69.49,88.4,26.6,92,7.0,40,1602974183,RU
Täby,59.44,18.07,46.4,70,4.1,100,1602974183,SE
Harper,4.38,-7.72,77.07200000000003,90,3.77,66,1602974184,LR
Kamenka,51.32,42.77,53.00600000000003,68,0.45,100,1602973915,RU
Lompoc,34.64,-120.46,84.99199999999999,30,7.2,1,1602973890,US
Lorengau,-2.02,147.27,84.34400000000008,71,4.34,61,1602974184,PG
Beloha,-25.17,45.05,65.13800000000005,81,6.94,37,1602974184,MG
Saint George,32.38,-64.68,77.0,78,4.1,20,1602974185,BM
San Juan de los Morros,9.91,-67.35,72.33800000000005,92,0.66,86,1602974185,VE
Kolokani,13.57,-8.03,81.842,35,0.4,18,1602974185,ML
Klyuchi,52.27,79.17,54.95,49,7.33,100,1602974185,RU
Krasnoborsk,61.56,45.93,32.018000000000086,96,3.71,74,1602974185,RU
Ponta do Sol,17.2,-25.09,80.6,78,6.2,40,1602974186,CV
San Jorge,11.46,-85.8,84.2,79,6.54,40,1602974186,NI
Totskoye,52.52,52.76,37.202000000000076,76,2.11,62,1602974186,RU
Burgeo,47.62,-57.62,57.056000000000026,95,10.47,100,1602973968,CA
San Patricio,19.22,-104.7,89.6,66,5.1,20,1602974187,MX
Novaya Igirma,57.13,103.91,38.75,93,2.69,100,1602974187,RU
Lengshuitan,26.41,111.6,57.434,89,1.93,97,1602974187,CN
Provideniya,64.38,-173.3,38.768000000000086,88,1.2,63,1602974187,RU
Tasiilaq,65.61,-37.64,33.8,86,6.2,28,1602974187,GL
Uarini,-2.99,-65.11,82.4,83,1.5,20,1602974188,BR
Castro,-42.47,-73.77,53.99600000000005,81,7.2,20,1602974188,CL
Victoria,28.78,-96.95,80.99600000000005,69,4.6,90,1602974189,US
Westport,-41.75,171.6,55.86800000000009,82,3.42,100,1602974189,NZ
Alice Springs,-23.7,133.88,66.2,72,5.1,94,1602974189,AU
Muhos,64.81,25.99,37.99400000000007,100,2.6,75,1602974189,FI
Yamada,39.47,141.95,57.254000000000055,64,1.48,1,1602974189,JP
Gladstone,-23.85,151.25,75.2,60,1.5,75,1602974190,AU
Mgandu,-5.95,34.13,60.26000000000008,69,3.4,4,1602974190,TZ
Tuatapere,-46.13,167.68,51.00800000000001,71,3.13,89,1602974190,NZ
Natal,-5.79,-35.21,78.80000000000001,74,4.6,0,1602974190,BR
Siteki,-26.45,31.95,63.104000000000056,89,1.62,1,1602974191,SZ
Huilong,31.81,121.66,64.99400000000009,72,2.71,2,1602974191,CN
Haines Junction,60.75,-137.51,24.98000000000004,71,0.85,0,1602974192,CA
Turukhansk,65.82,87.98,27.23000000000004,96,5.97,100,1602974192,RU
Medvedok,57.39,50.04,30.182000000000016,96,1.5,0,1602974192,RU
Chegdomyn,51.12,133.02,24.890000000000022,88,4.51,63,1602974192,RU
Pozo Colorado,-23.49,-58.8,83.35400000000006,55,0.68,93,1602974192,PY
Palamós,41.85,3.13,51.00800000000001,100,1.0,20,1602974193,ES
Katangli,51.71,143.23,42.27800000000006,74,6.29,83,1602974193,RU
Ajdabiya,30.76,20.23,77.46800000000009,27,2.61,76,1602974193,LY
Nuevo Imperial,-13.08,-76.32,63.53600000000007,78,2.52,20,1602974193,PE
Skibbereen,51.55,-9.27,51.8,81,5.7,75,1602974194,IE
Kaitangata,-46.28,169.85,53.22200000000004,62,2.2,29,1602974067,NZ
Toamasina,-18.17,49.38,68.0,94,1.0,40,1602974194,MG
Colares,38.8,-9.45,60.998000000000026,95,2.88,14,1602974195,PT
Sambava,-14.27,50.17,71.49199999999999,78,3.54,34,1602974195,MG
Vizinga,61.07,50.1,29.354000000000052,97,3.07,25,1602974195,RU
Arman',59.7,150.17,32.522000000000034,89,2.0,91,1602974196,RU
Itamaracá,-7.75,-34.83,78.80000000000001,74,6.7,40,1602974196,BR
Hirado,33.36,129.55,60.8,82,5.7,82,1602974196,JP
Dunedin,-45.87,170.5,51.998000000000026,77,2.24,12,1602974017,NZ
Lagoa,39.05,-27.98,62.34800000000003,62,7.0,49,1602974196,PT
Ukholovo,53.79,40.49,39.00200000000008,95,7.61,100,1602974197,RU
Lebu,-37.62,-73.65,53.42000000000006,87,2.73,76,1602973905,CL
Savannah Bight,16.45,-85.85,83.3180000000001,73,4.18,77,1602974197,HN
Camabatela,-8.19,15.38,64.54400000000007,98,0.72,89,1602974197,AO
Kapit,2.02,112.93,75.79400000000007,93,0.37,100,1602974197,MY
Kolda,12.88,-14.95,82.4,94,1.69,38,1602974198,SN
Ushtobe,45.25,77.98,49.280000000000044,48,2.47,0,1602974198,KZ
Seoul,37.57,126.98,42.8,93,0.4,1,1602973934,KR
Venice,27.1,-82.45,86.0,51,6.2,20,1602974198,US
Durango,37.28,-107.88,73.4,11,11.3,1,1602973957,US
Mthatha,-31.59,28.78,57.2,54,1.5,9,1602974199,ZA
Koregaon,18.65,74.08,72.12200000000004,89,2.57,14,1602974199,IN
Yerbogachën,61.28,108.01,23.68399999999999,98,2.16,94,1602974199,RU
Poum,-20.23,164.02,73.56200000000007,75,4.68,13,1602974200,NC
Lys'va,58.11,57.81,31.298000000000023,96,3.33,89,1602974200,RU
Scarborough,11.18,-60.73,82.4,74,3.1,20,1602974201,TT
Provincia di Lecce,40.22,18.17,59.0,100,2.6,75,1602974201,IT
Ambilobe,-13.2,49.05,69.85400000000006,79,1.54,6,1602974201,MG
Florø,61.6,5.03,46.4,64,9.3,39,1602974201,NO
Samarai,-10.62,150.67,80.42000000000007,82,3.88,73,1602974202,PG
Qiongshan,20.01,110.35,73.4,100,7.0,90,1602974202,CN
Sheridan,44.83,-106.92,30.991999999999997,92,2.6,90,1602974108,US
Saint-Ambroise,48.55,-71.33,39.992,80,5.7,75,1602974202,CA
Ampanihy,-24.7,44.75,63.33800000000005,83,5.21,0,1602974203,MG
Aldan,58.6,125.39,14.666000000000007,97,1.56,100,1602974203,RU
Yar-Sale,66.83,70.83,22.748000000000026,95,7.81,100,1602974203,RU
Pajapan,18.25,-94.7,78.80000000000001,83,10.3,90,1602974203,MX
Neiva,2.93,-75.28,83.53399999999999,50,3.01,99,1602974203,CO
Kedrovyy,56.17,91.82,55.400000000000006,37,4.0,100,1602974204,RU
San Cristobal,-0.9,-89.62,77.0,73,6.2,40,1602974204,EC
Bagdarin,54.43,113.6,20.552000000000078,87,1.25,74,1602974204,RU
Rurrenabaque,-14.44,-67.53,89.6,74,0.19,42,1602974204,BO
Dillon,34.42,-79.37,62.6,48,3.1,1,1602974205,US
Karratha,-20.74,116.85,67.51400000000004,74,5.67,7,1602974132,AU
Manokwari,-0.87,134.08,82.76000000000008,70,2.22,100,1602974205,ID
Bay Roberts,47.6,-53.26,53.99600000000005,1,4.43,79,1602974205,CA
Makakilo City,21.35,-158.09,84.2,74,3.1,1,1602973949,US
São João da Barra,-21.64,-41.05,75.2,60,3.1,75,1602974205,BR
Waverley,-39.77,174.63,60.998000000000026,57,2.68,78,1602974206,NZ
Henties Bay,-22.12,14.28,57.992,92,1.34,0,1602974206,NA
Toora-Khem,52.47,96.11,31.118000000000087,93,1.07,100,1602974206,RU
College,64.86,-147.8,26.99600000000005,38,1.5,75,1602974206,US
Bull Savanna,17.89,-77.59,79.142,84,2.35,63,1602974206,JM
Catuday,16.29,119.81,79.46600000000001,83,3.42,22,1602974207,PH
Sarlat-la-Canéda,44.89,1.22,44.99600000000005,100,1.0,27,1602974207,FR
Ankpa,7.37,7.63,70.86200000000005,91,0.11,96,1602974207,NG
Rengasdengklok,-6.16,107.3,78.99800000000002,94,1.3,40,1602974207,ID
Nyurba,63.28,118.33,12.29000000000002,96,1.48,0,1602973954,RU
Atlantic City,39.36,-74.42,57.992,44,1.5,1,1602974208,US
Normandin,48.83,-72.53,39.2,86,1.0,75,1602974131,CA
Tutóia,-2.76,-42.27,79.37600000000009,81,5.54,23,1602974209,BR
Iskateley,67.68,53.15,29.696000000000048,97,3.01,91,1602974210,RU
Koutsouras,35.03,25.95,75.00200000000008,80,0.89,100,1602974210,GR
Puerto Escondido,15.85,-97.07,84.2,70,1.78,75,1602974210,MX
Humaitá,-7.51,-63.02,83.30000000000001,60,0.89,68,1602974210,BR
Bonthe,7.53,-12.51,78.63800000000005,88,2.86,14,1602974211,SL
Madimba,-10.4,40.33,75.2,88,2.1,20,1602974211,TZ
Usinsk,65.99,57.53,26.708000000000006,98,4.57,42,1602974211,RU
Hearst,49.68,-83.67,35.13200000000002,85,1.84,100,1602974212,CA
‘Āhuimanu,21.44,-157.84,84.2,62,4.6,40,1602974212,US
Lerwick,60.15,-1.15,41.0,80,4.1,100,1602974212,GB
Lavrentiya,65.58,-171.0,38.87600000000009,87,2.19,76,1602974212,RU
Springbok,-29.66,17.89,61.141999999999996,36,1.88,0,1602974213,ZA
Omsukchan,62.53,155.8,24.890000000000022,81,3.01,100,1602973988,RU
Quang Ngai,15.12,108.8,75.05600000000004,89,1.36,96,1602974213,VN
Silver City,32.77,-108.28,84.2,11,10.3,1,1602974213,US
Mayo,63.59,-135.9,15.8,66,1.5,5,1602974214,CA
Sechura,-5.56,-80.82,70.30400000000006,68,6.83,39,1602974214,PE
Igrim,63.19,64.42,31.928000000000065,88,4.65,100,1602974214,RU
Havelock,46.0,-65.32,55.400000000000006,82,8.2,75,1602974214,CA
Sechelt,49.47,-123.77,55.004000000000055,83,0.89,79,1602973953,CA
Belmonte,-15.86,-38.88,75.2,73,4.1,75,1602974215,BR
Adrar,25.75,-1.0,76.82000000000006,18,2.36,79,1602974215,DZ
Vostok,46.49,135.88,37.90400000000005,89,4.06,42,1602974086,RU
Nyimba,-14.56,30.81,75.27200000000005,38,4.52,0,1602974215,ZM
Srīvardhan,18.03,73.02,76.5680000000001,89,3.85,56,1602974216,IN
Nautanwa,27.43,83.42,71.79800000000003,70,0.48,25,1602974216,IN
Kristiansund,63.11,7.73,42.8,60,16.5,79,1602974216,NO
Bandarbeyla,9.49,50.81,79.32200000000003,78,3.41,1,1602974216,SO
Grand-Santi,4.25,-54.38,85.29800000000003,45,2.01,77,1602974217,GF
Beaumont,30.09,-94.1,75.2,78,3.1,90,1602974051,US
Maua,0.23,37.94,60.54800000000003,99,3.82,70,1602974217,KE
Walla Walla,46.06,-118.34,64.99400000000009,36,5.7,1,1602974048,US
Kungurtug,50.6,97.52,29.51600000000001,87,0.91,96,1602974218,RU
Onoda,34.0,131.18,60.8,87,2.6,75,1602974039,JP
Tegul'det,57.31,88.17,46.23800000000004,80,7.1,99,1602973962,RU
Acaraú,-2.89,-40.12,79.05200000000008,80,7.0,89,1602974048,BR
Camacha,33.08,-16.33,69.80000000000001,64,5.1,20,1602974219,PT
San Rafael,-34.62,-68.33,86.558,17,4.74,0,1602974219,AR
Ilhéus,-14.79,-39.05,72.75200000000008,92,4.63,92,1602974219,BR
Trelew,-43.25,-65.31,74.80400000000006,20,7.22,23,1602973964,AR
Mehamn,71.04,27.85,36.82400000000001,78,4.49,91,1602974220,NO
Beşikdüzü,41.05,39.23,64.4,77,2.1,0,1602974220,TR
Padang,-0.95,100.35,76.83800000000005,77,1.36,68,1602974220,ID
Narsaq,60.92,-46.05,35.6,80,1.83,2,1602974159,GL
Fjerritslev,57.08,9.27,48.992,80,6.71,0,1602974221,DK
Khanu Woralaksaburi,16.06,99.86,72.5,96,3.31,100,1602974221,TH
Isetskoye,56.49,65.32,32.18000000000004,94,5.72,0,1602974222,RU
Shumskiy,54.83,99.13,37.59800000000003,77,2.18,95,1602974222,RU
Sobolevo,54.43,31.9,39.86600000000001,92,5.04,100,1602974222,RU
Keokuk,40.4,-91.38,69.00800000000001,35,7.2,1,1602974222,US
Pasni,25.26,63.47,78.20600000000003,28,15.12,44,1602974223,PK
St. Pete Beach,27.73,-82.74,84.99199999999999,66,6.7,1,1602974106,US
Mount Isa,-20.73,139.5,82.4,48,1.0,0,1602974223,AU
Coari,-4.08,-63.14,79.934,76,0.44,72,1602974223,BR
Port Macquarie,-31.43,152.92,75.99199999999999,62,0.45,91,1602974224,AU
Fort Frances,48.6,-93.4,39.00200000000008,74,1.5,90,1602974169,CA
Sudak,44.85,34.97,69.15200000000007,74,5.37,99,1602974224,UA
Acarí,-15.43,-74.62,66.74000000000002,64,2.47,24,1602974224,PE
Puri,19.8,85.85,80.29400000000007,81,3.44,93,1602974224,IN
Meulaboh,4.14,96.13,75.308,82,1.41,100,1602974225,ID
Maragogi,-9.01,-35.22,75.45200000000008,82,4.83,51,1602974225,BR
Korsholm,63.11,21.68,41.0,75,1.0,20,1602974225,FI
Luzilândia,-3.46,-42.37,76.96400000000003,81,3.22,37,1602974225,BR
Fethiye,36.62,29.12,66.2,88,2.1,75,1602974226,TR
Yarmouth,43.83,-66.12,48.2,87,11.3,90,1602974019,CA
Moba,-7.04,29.77,78.90800000000002,52,1.94,35,1602974226,CD
Mesopotamia,40.5,21.17,50.0,61,2.6,1,1602974226,GR
Fortuna,40.6,-124.16,68.0,68,8.7,20,1602974085,US
Zhigansk,66.77,123.37,11.966000000000008,94,3.79,98,1602974226,RU
Belyy Yar,53.6,91.39,48.2,64,4.0,100,1602974227,RU
